"BehaviorSpace results (NetLogo 6.2.2)"
"IdeoEpiChamberAvowal.nlogo"
"IncongruentPnnOyy"
"04/13/2022 10:10:44:427 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"9126","0.9","PnnOyy","true","0","false","21","200","2136","0.6344088864800438","1","0.8378378378378378","0.34285714285714286","0","0","0","0.16216216216216217","0.6571428571428571","1","1"
"9131","0.9","PnnOyy","true","0","false","9","200","2168","0.6277643517958943","1","1","1","1","0.15789473684210525","0","0","0","0","0.8421052631578947"
"9130","0.9","PnnOyy","true","0","false","15","200","2136","0.6336134059321352","1","1","1","1","0.8","0","0","0","0","0.2"
"9132","0.9","PnnOyy","true","0","false","10","200","2171","0.632960958837527","1","1","0.9571428571428572","0.7037037037037037","0","0","0","0.04285714285714286","0.2962962962962963","1"
"9117","0.9","PnnOyy","true","0","false","100","200","2147","0.6249514732848582","1","0.8636363636363636","0.5714285714285714","0.05555555555555555","0","0","0.13636363636363635","0.42857142857142855","0.9444444444444444","1"
"9124","0.9","PnnOyy","true","0","false","44","200","2188","0.6211301831325057","1","0.07692307692307693","0","0","0","0","0.9230769230769231","1","1","1"
"9125","0.9","PnnOyy","true","0","false","45","200","2170","0.6179061461073995","1","0.4","0.2857142857142857","0","0","0","0.6","0.7142857142857143","1","1"
"9134","0.9","PnnOyy","true","0","false","11","200","2152","0.631313397776822","1","1","0.9428571428571428","0.8666666666666667","0.07692307692307693","0","0","0.05714285714285714","0.13333333333333333","0.9230769230769231"
"9129","0.9","PnnOyy","true","0","false","30","200","2168","0.6036186170596028","0","0","0","0","0","1","1","1","1","1"
"9135","0.9","PnnOyy","true","0","false","14","200","2174","0.6157082828317828","1","1","1","1","1","0","0","0","0","0"
"9136","0.9","PnnOyy","true","0","false","16","200","2171","0.6360461813861149","1","1","0.8714285714285714","0.56","0","0","0","0.12857142857142856","0.44","1"
"9137","0.9","PnnOyy","true","0","false","15","200","2142","0.6182865396120871","1","1","1","1","0.375","0","0","0","0","0.625"
"9127","0.9","PnnOyy","true","0","false","58","200","2148","0.6125107168910073","1","0.926829268292683","0.45714285714285713","0.07692307692307693","0","0","0.07317073170731707","0.5428571428571428","0.9230769230769231","1"
"9138","0.9","PnnOyy","true","0","false","18","200","2140","0.6289037085929299","1","1","0.9285714285714286","0.9487179487179487","0.29411764705882354","0","0","0.07142857142857142","0.05128205128205128","0.7058823529411765"
"9133","0.9","PnnOyy","true","0","false","33","200","2119","0.6176675383293508","1","0.7380952380952381","0.4714285714285714","0.2894736842105263","0","0","0.2619047619047619","0.5285714285714286","0.7105263157894737","1"
"9143","0.9","PnnOyy","true","0","false","8","200","2120","0.6201062363375323","1","1","1","1","1","0","0","0","0","0"
"9142","0.9","PnnOyy","true","0","false","10","200","2175","0.6196931834728432","1","0.9555555555555556","0.6285714285714286","0.11428571428571428","0","0","0.044444444444444446","0.37142857142857144","0.8857142857142857","1"
"9140","0.9","PnnOyy","true","0","false","28","200","2151","0.622339508001616","0.9444444444444444","0.46511627906976744","0.2714285714285714","0.05405405405405406","0","0.05555555555555555","0.5348837209302325","0.7285714285714285","0.9459459459459459","1"
"9139","0.9","PnnOyy","true","0","false","34","200","2141","0.6128591758519177","1","0.47368421052631576","0.32857142857142857","0.07142857142857142","0","0","0.5263157894736842","0.6714285714285714","0.9285714285714286","1"
"9146","0.9","PnnOyy","true","0","false","15","200","2149","0.6254583390143041","1","0.3870967741935484","0.22857142857142856","0","0","0","0.6129032258064516","0.7714285714285715","1","1"
"9144","0.9","PnnOyy","true","0","false","13","200","2136","0.6399777223731803","1","1","1","1","1","0","0","0","0","0"
"9147","0.9","PnnOyy","true","0","false","23","200","2177","0.6300447071890283","0.9629629629629629","0.075","0.08571428571428572","0","0","0.037037037037037035","0.925","0.9142857142857143","1","1"
"9141","0.9","PnnOyy","true","0","false","36","200","2146","0.6278233463603201","1","1","0.9285714285714286","0.775","0.1","0","0","0.07142857142857142","0.225","0.9"
"9150","0.9","PnnOyy","true","0","false","17","200","2151","0.6346414378909274","0.875","0.16666666666666666","0.05714285714285714","0","0","0.125","0.8333333333333334","0.9428571428571428","1","1"
"9148","0.9","PnnOyy","true","0","false","28","200","2148","0.6201550876031138","1","1","0.8142857142857143","0.5666666666666667","0","0","0","0.18571428571428572","0.43333333333333335","1"
"9149","0.9","PnnOyy","true","0","false","34","200","2140","0.622752396144773","1","0.08333333333333333","0.04285714285714286","0","0","0","0.9166666666666666","0.9571428571428572","1","1"
"9153","0.9","PnnOyy","true","0","false","18","200","2152","0.6407382935029979","1","1","0.9714285714285714","0.8529411764705882","0","0","0","0.02857142857142857","0.14705882352941177","1"
"9156","0.9","PnnOyy","true","0","false","9","200","2143","0.6221959207046625","0.9444444444444444","0.36363636363636365","0.14285714285714285","0","0","0.05555555555555555","0.6363636363636364","0.8571428571428571","1","1"
"9154","0.9","PnnOyy","true","0","false","14","200","2198","0.6178308212282624","1","0.2222222222222222","0.14285714285714285","0","0","0","0.7777777777777778","0.8571428571428571","1","1"
"9145","0.9","PnnOyy","true","0","false","56","200","2161","0.6213859758153442","1","0.48717948717948717","0.2","0","0","0","0.5128205128205128","0.8","1","1"
"9151","0.9","PnnOyy","true","0","false","59","200","2148","0.6167663604295126","0.8095238095238095","0","0","0","0","0.19047619047619047","1","1","1","1"
"9159","0.9","PnnOyy","true","0","false","19","200","2163","0.6332193230758684","1","1","0.9142857142857143","0.6829268292682927","0","0","0","0.08571428571428572","0.3170731707317073","1"
"9160","0.9","PnnOyy","true","0","false","19","200","2180","0.6235908893192889","1","0.8372093023255814","0.4142857142857143","0.1891891891891892","0","0","0.16279069767441862","0.5857142857142857","0.8108108108108109","1"
"9152","0.9","PnnOyy","true","0","false","67","200","2198","0.6171574006983144","1","1","1","0.9117647058823529","0.037037037037037035","0","0","0","0.08823529411764706","0.9629629629629629"
"9161","0.9","PnnOyy","true","0","false","23","200","2173","0.6275346984927307","1","1","0.8142857142857143","0.6666666666666666","0","0","0","0.18571428571428572","0.3333333333333333","1"
"9155","0.9","PnnOyy","true","0","false","33","200","2171","0.6237829278173005","1","0.7804878048780488","0.32857142857142857","0","0","0","0.21951219512195122","0.6714285714285714","1","1"
"9157","0.9","PnnOyy","true","0","false","40","200","2169","0.6201485568345201","1","0.8333333333333334","0.35714285714285715","0","0","0","0.16666666666666666","0.6428571428571429","1","1"
"9164","0.9","PnnOyy","true","0","false","22","200","2161","0.628753130579717","0.6428571428571429","0.037037037037037035","0","0","0","0.35714285714285715","0.9629629629629629","1","1","1"
"9168","0.9","PnnOyy","true","0","false","15","200","2113","0.621793789137786","1","1","0.7428571428571429","0.5581395348837209","0","0","0","0.2571428571428571","0.4418604651162791","1"
"9167","0.9","PnnOyy","true","0","false","21","200","2164","0.645016504957199","1","1","0.9142857142857143","0.7368421052631579","0.07142857142857142","0","0","0.08571428571428572","0.2631578947368421","0.9285714285714286"
"9169","0.9","PnnOyy","true","0","false","19","200","2183","0.6372411413523363","1","1","0.7142857142857143","0.34210526315789475","0","0","0","0.2857142857142857","0.6578947368421053","1"
"9166","0.9","PnnOyy","true","0","false","40","200","2190","0.6193106943922246","0.7142857142857143","0","0","0","0","0.2857142857142857","1","1","1","1"
"9172","0.9","PnnOyy","true","0","false","23","200","2164","0.6219452117435107","1","1","0.8857142857142857","0.8","0.06666666666666667","0","0","0.11428571428571428","0.2","0.9333333333333333"
"9170","0.9","PnnOyy","true","0","false","34","200","2179","0.6135821172269376","0.875","0.14583333333333334","0.1","0","0","0.125","0.8541666666666666","0.9","1","1"
"9173","0.9","PnnOyy","true","0","false","23","200","2180","0.6206291918644208","1","0.23333333333333334","0.07142857142857142","0","0","0","0.7666666666666667","0.9285714285714286","1","1"
"9158","0.9","PnnOyy","true","0","false","100","200","2167","0.631070550334381","1","0.7857142857142857","0.42857142857142855","0.05263157894736842","0","0","0.21428571428571427","0.5714285714285714","0.9473684210526315","1"
"9176","0.9","PnnOyy","true","0","false","8","200","2168","0.6246638658206204","1","0.7692307692307693","0.37142857142857144","0.024390243902439025","0","0","0.23076923076923078","0.6285714285714286","0.975609756097561","1"
"9171","0.9","PnnOyy","true","0","false","25","200","2186","0.6210597392302567","1","1","0.8857142857142857","0.7142857142857143","0.03571428571428571","0","0","0.11428571428571428","0.2857142857142857","0.9642857142857143"
"9163","0.9","PnnOyy","true","0","false","100","200","2144","0.6132012926244829","1","0.4666666666666667","0.3","0.02857142857142857","0","0","0.5333333333333333","0.7","0.9714285714285714","1"
"9175","0.9","PnnOyy","true","0","false","28","200","2165","0.6262178448118932","1","0.90625","0.7285714285714285","0.16666666666666666","0","0","0.09375","0.2714285714285714","0.8333333333333334","1"
"9162","0.9","PnnOyy","true","0","false","100","200","2168","0.62886111057391","1","0.9696969696969697","0.6428571428571429","0.2127659574468085","0","0","0.030303030303030304","0.35714285714285715","0.7872340425531915","1"
"9178","0.9","PnnOyy","true","0","false","16","200","2149","0.6350625289594146","1","1","1","1","0.14285714285714285","0","0","0","0","0.8571428571428571"
"9165","0.9","PnnOyy","true","0","false","100","200","2174","0.6240558565875759","1","1","0.7857142857142857","0.7111111111111111","0.03125","0","0","0.21428571428571427","0.28888888888888886","0.96875"
"9180","0.9","PnnOyy","true","0","false","24","200","2177","0.6186114575582911","0.9411764705882353","0","0","0","0","0.058823529411764705","1","1","1","1"
"9181","0.9","PnnOyy","true","0","false","15","200","2158","0.6321429587706257","0.9375","0.10526315789473684","0.08571428571428572","0","0","0.0625","0.8947368421052632","0.9142857142857143","1","1"
"9182","0.9","PnnOyy","true","0","false","16","200","2149","0.6292834771277268","1","0.15","0.05714285714285714","0","0","0","0.85","0.9428571428571428","1","1"
"9184","0.9","PnnOyy","true","0","false","9","200","2175","0.6318268945705575","1","0.35714285714285715","0.22857142857142856","0.05263157894736842","0","0","0.6428571428571429","0.7714285714285715","0.9473684210526315","1"
"9183","0.9","PnnOyy","true","0","false","29","200","2132","0.6368109731296886","1","0.5588235294117647","0.21428571428571427","0","0","0","0.4411764705882353","0.7857142857142857","1","1"
"9186","0.9","PnnOyy","true","0","false","8","200","2144","0.6343871632259241","0","0","0","0","0","1","1","1","1","1"
"9187","0.9","PnnOyy","true","0","false","10","200","2156","0.6153609878511853","1","0.6486486486486487","0.2714285714285714","0.046511627906976744","0","0","0.35135135135135137","0.7285714285714285","0.9534883720930233","1"
"9189","0.9","PnnOyy","true","0","false","8","200","2181","0.6422643087962538","1","0.02631578947368421","0","0","0","0","0.9736842105263158","1","1","1"
"9174","0.9","PnnOyy","true","0","false","100","200","2170","0.6249052821406259","0.85","0","0","0","0","0.15","1","1","1","1"
"9185","0.9","PnnOyy","true","0","false","22","200","2157","0.6337953279321767","1","0.03225806451612903","0","0","0","0","0.967741935483871","1","1","1"
"9191","0.9","PnnOyy","true","0","false","17","200","2172","0.628864080251573","1","0.1388888888888889","0.04285714285714286","0","0","0","0.8611111111111112","0.9571428571428572","1","1"
"9188","0.9","PnnOyy","true","0","false","26","200","2186","0.6306099263379195","1","0.8285714285714286","0.4142857142857143","0","0","0","0.17142857142857143","0.5857142857142857","1","1"
"9179","0.9","PnnOyy","true","0","false","83","200","2141","0.6122024360025907","1","0.3684210526315789","0.12857142857142856","0.023809523809523808","0","0","0.631578947368421","0.8714285714285714","0.9761904761904762","1"
"9177","0.9","PnnOyy","true","0","false","100","200","2157","0.6173515616251624","1","0.5142857142857142","0.3142857142857143","0.044444444444444446","0","0","0.4857142857142857","0.6857142857142857","0.9555555555555556","1"
"9192","0.9","PnnOyy","true","0","false","29","200","2197","0.6328501656183702","0.6363636363636364","0","0","0","0","0.36363636363636365","1","1","1","1"
"9195","0.9","PnnOyy","true","0","false","19","200","2186","0.6157427286078105","1","1","0.9","0.7575757575757576","0.05","0","0","0.1","0.24242424242424243","0.95"
"9193","0.9","PnnOyy","true","0","false","26","200","2186","0.6205752701563955","1","0.38461538461538464","0.12857142857142856","0","0","0","0.6153846153846154","0.8714285714285714","1","1"
"9190","0.9","PnnOyy","true","0","false","67","200","2166","0.631634043472008","1","0.9761904761904762","0.5","0.05263157894736842","0","0","0.023809523809523808","0.5","0.9473684210526315","1"
"9197","0.9","PnnOyy","true","0","false","25","200","2140","0.6222517755870047","1","0.8","0.24285714285714285","0","0","0","0.2","0.7571428571428571","1","1"
"9194","0.9","PnnOyy","true","0","false","51","200","2160","0.6344481817491298","0.7647058823529411","0.10526315789473684","0.05714285714285714","0","0","0.23529411764705882","0.8947368421052632","0.9428571428571428","1","1"
"9199","0.9","PnnOyy","true","0","false","22","200","2128","0.6289371040037666","0.9523809523809523","0.7142857142857143","0.4","0.10526315789473684","0","0.047619047619047616","0.2857142857142857","0.6","0.8947368421052632","1"
"9196","0.9","PnnOyy","true","0","false","43","200","2123","0.632557461661419","1","0.40816326530612246","0.2","0","0","0","0.5918367346938775","0.8","1","1"
"9201","0.9","PnnOyy","true","0","false","20","200","2157","0.6206163926743958","1","0.9375","0.5571428571428572","0.28125","0","0","0.0625","0.44285714285714284","0.71875","1"
"9200","0.9","PnnOyy","true","0","false","22","200","2147","0.6274059961648893","1","1","1","1","0.5384615384615384","0","0","0","0","0.46153846153846156"
"9204","0.9","PnnOyy","true","0","false","9","200","2196","0.6148676877810026","0.6666666666666666","0","0","0","0","0.3333333333333333","1","1","1","1"
"9207","0.9","PnnOyy","true","0","false","11","200","2182","0.6311779121955329","1","0.575","0.3142857142857143","0.2","0","0","0.425","0.6857142857142857","0.8","1"
"9198","0.9","PnnOyy","true","0","false","41","200","2150","0.6272334024087622","1","0.4444444444444444","0.21428571428571427","0","0","0","0.5555555555555556","0.7857142857142857","1","1"
"9208","0.9","PnnOyy","true","0","false","12","200","2185","0.6227264490967346","0.9090909090909091","0","0","0","0","0.09090909090909091","1","1","1","1"
"9210","0.9","PnnOyy","true","0","false","8","200","2163","0.6367773107588546","1","0.2413793103448276","0.07142857142857142","0","0","0","0.7586206896551724","0.9285714285714286","1","1"
