"BehaviorSpace results (NetLogo 6.2.0)"
"IdeoEpiChamber9StartTypes.nlogo"
"experiment"
"06/07/2021 21:35:22:676 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"4521","0.4","PnnOyy","true","0","false","3","200","2145","0.6306460006950624","0.3333333333333333","0.2647058823529412","0.2857142857142857","0.6521739130434783","0.6551724137931034","0.6666666666666666","0.7352941176470589","0.7142857142857143","0.34782608695652173","0.3448275862068966"
"4522","0.4","PnnOyy","true","0","false","3","200","2116","0.6308015181054099","0.46153846153846156","0.4411764705882353","0.2571428571428571","0.391304347826087","0.40540540540540543","0.5384615384615384","0.5588235294117647","0.7428571428571429","0.6086956521739131","0.5945945945945946"
"4523","0.4","PnnOyy","true","0","false","3","200","2206","0.6385724748131031","0.45","0.23809523809523808","0.2857142857142857","0.4473684210526316","0.7333333333333333","0.55","0.7619047619047619","0.7142857142857143","0.5526315789473685","0.26666666666666666"
"4524","0.4","PnnOyy","true","0","false","3","200","2176","0.6253590642618511","0.21875","0.4444444444444444","0.4142857142857143","0.45714285714285713","0.4444444444444444","0.78125","0.5555555555555556","0.5857142857142857","0.5428571428571428","0.5555555555555556"
"4525","0.4","PnnOyy","true","0","false","3","200","2142","0.6482327736496374","0.14285714285714285","0.3333333333333333","0.4142857142857143","0.5789473684210527","0.6","0.8571428571428571","0.6666666666666666","0.5857142857142857","0.42105263157894735","0.4"
"4526","0.4","PnnOyy","true","0","false","3","200","2143","0.6237485366418034","0.2727272727272727","0.4","0.5285714285714286","0.675","0.8823529411764706","0.7272727272727273","0.6","0.4714285714285714","0.325","0.11764705882352941"
"4527","0.4","PnnOyy","true","0","false","3","200","2160","0.6136959506631962","0.5263157894736842","0.5531914893617021","0.6285714285714286","0.7575757575757576","0.6666666666666666","0.47368421052631576","0.44680851063829785","0.37142857142857144","0.24242424242424243","0.3333333333333333"
"4528","0.4","PnnOyy","true","0","false","3","200","2142","0.6339911985037024","0.3157894736842105","0.4074074074074074","0.5142857142857142","0.5094339622641509","0.45161290322580644","0.6842105263157895","0.5925925925925926","0.4857142857142857","0.49056603773584906","0.5483870967741935"
"4529","0.4","PnnOyy","true","0","false","2","200","2159","0.6237835989809863","0.41379310344827586","0.38461538461538464","0.4714285714285714","0.6097560975609756","0.8095238095238095","0.5862068965517241","0.6153846153846154","0.5285714285714286","0.3902439024390244","0.19047619047619047"
"4530","0.4","PnnOyy","true","0","false","2","200","2191","0.612944399770581","0.36666666666666664","0.3870967741935484","0.45714285714285713","0.42857142857142855","0.35","0.6333333333333333","0.6129032258064516","0.5428571428571428","0.5714285714285714","0.65"
"4531","0.4","PnnOyy","true","0","false","3","200","2180","0.6263345217213168","0.45454545454545453","0.4375","0.5","0.65625","0.6666666666666666","0.5454545454545454","0.5625","0.5","0.34375","0.3333333333333333"
"4532","0.4","PnnOyy","true","0","false","3","200","2140","0.6247335652768531","0.45","0.5","0.5142857142857142","0.5","0.7666666666666667","0.55","0.5","0.4857142857142857","0.5","0.23333333333333334"
"4533","0.4","PnnOyy","true","0","false","3","200","2184","0.6258628536966674","0.375","0.5227272727272727","0.6142857142857143","0.6666666666666666","0.9","0.625","0.4772727272727273","0.38571428571428573","0.3333333333333333","0.1"
"4534","0.4","PnnOyy","true","0","false","3","200","2184","0.6228726007156973","0.42105263157894735","0.40425531914893614","0.42857142857142855","0.3939393939393939","0.45161290322580644","0.5789473684210527","0.5957446808510638","0.5714285714285714","0.6060606060606061","0.5483870967741935"
"4535","0.4","PnnOyy","true","0","false","3","200","2152","0.6286193738853892","0.17073170731707318","0.3023255813953488","0.44285714285714284","0.6216216216216216","0.7777777777777778","0.8292682926829268","0.6976744186046512","0.5571428571428572","0.3783783783783784","0.2222222222222222"
"4536","0.4","PnnOyy","true","0","false","3","200","2163","0.6205280921563087","0.3333333333333333","0.43243243243243246","0.42857142857142855","0.4418604651162791","0.2978723404255319","0.6666666666666666","0.5675675675675675","0.5714285714285714","0.5581395348837209","0.7021276595744681"
"4537","0.4","PnnOyy","true","0","false","3","200","2150","0.6506782498963503","0.14285714285714285","0.14285714285714285","0.38571428571428573","0.5333333333333333","0.6976744186046512","0.8571428571428571","0.8571428571428571","0.6142857142857143","0.4666666666666667","0.3023255813953488"
"4538","0.4","PnnOyy","true","0","false","2","200","2176","0.6210562389420794","0.48148148148148145","0.4888888888888889","0.5428571428571428","0.6285714285714286","0.5652173913043478","0.5185185185185185","0.5111111111111111","0.45714285714285713","0.37142857142857144","0.43478260869565216"
"4540","0.4","PnnOyy","true","0","false","3","200","2129","0.6303735411292943","0.2","0.5185185185185185","0.6142857142857143","0.660377358490566","0.6333333333333333","0.8","0.48148148148148145","0.38571428571428573","0.33962264150943394","0.36666666666666664"
"4539","0.4","PnnOyy","true","0","false","3","200","2153","0.6367873617286154","0.45454545454545453","0.42","0.5714285714285714","0.7333333333333333","0.8235294117647058","0.5454545454545454","0.58","0.42857142857142855","0.26666666666666666","0.17647058823529413"
"4541","0.4","PnnOyy","true","0","false","2","200","2188","0.6186777760280213","0","0.18518518518518517","0.2857142857142857","0.37735849056603776","0.6388888888888888","1","0.8148148148148148","0.7142857142857143","0.6226415094339622","0.3611111111111111"
"4542","0.4","PnnOyy","true","0","false","3","200","2162","0.6295730190903488","0.3","0.15384615384615385","0.32857142857142857","0.3902439024390244","0.4666666666666667","0.7","0.8461538461538461","0.6714285714285714","0.6097560975609756","0.5333333333333333"
"4544","0.4","PnnOyy","true","0","false","3","200","2220","0.6160394282912227","0.6129032258064516","0.5813953488372093","0.7285714285714285","0.7567567567567568","0.8947368421052632","0.3870967741935484","0.4186046511627907","0.2714285714285714","0.24324324324324326","0.10526315789473684"
"4543","0.4","PnnOyy","true","0","false","3","200","2193","0.6267037292020248","0.36","0.24444444444444444","0.37142857142857144","0.42857142857142855","0.6","0.64","0.7555555555555555","0.6285714285714286","0.5714285714285714","0.4"
"4545","0.4","PnnOyy","true","0","false","3","200","2193","0.6245550491611104","0.2777777777777778","0.4418604651162791","0.4714285714285714","0.5675675675675675","0.65625","0.7222222222222222","0.5581395348837209","0.5285714285714286","0.43243243243243246","0.34375"
"4546","0.4","PnnOyy","true","0","false","3","200","2153","0.636866224742506","0.391304347826087","0.4318181818181818","0.6142857142857143","0.7777777777777778","0.8518518518518519","0.6086956521739131","0.5681818181818182","0.38571428571428573","0.2222222222222222","0.14814814814814814"
"4548","0.4","PnnOyy","true","0","false","3","200","2176","0.6261324566072024","0.08333333333333333","0.26666666666666666","0.37142857142857144","0.74","0.7368421052631579","0.9166666666666666","0.7333333333333333","0.6285714285714286","0.26","0.2631578947368421"
"4547","0.4","PnnOyy","true","0","false","3","200","2140","0.6214358523900497","0.47058823529411764","0.575","0.6","0.6","0.48484848484848486","0.5294117647058824","0.425","0.4","0.4","0.5151515151515151"
"4549","0.4","PnnOyy","true","0","false","3","200","2171","0.6354558380975568","0.59375","0.37254901960784315","0.6428571428571429","0.6896551724137931","0.8333333333333334","0.40625","0.6274509803921569","0.35714285714285715","0.3103448275862069","0.16666666666666666"
"4551","0.4","PnnOyy","true","0","false","2","200","2148","0.634926727209539","0.2777777777777778","0.3902439024390244","0.5428571428571428","0.48717948717948717","0.46875","0.7222222222222222","0.6097560975609756","0.45714285714285713","0.5128205128205128","0.53125"
"4550","0.4","PnnOyy","true","0","false","3","200","2135","0.6234254365490929","0.25","0.48717948717948717","0.44285714285714284","0.5853658536585366","0.42105263157894735","0.75","0.5128205128205128","0.5571428571428572","0.4146341463414634","0.5789473684210527"
"4552","0.4","PnnOyy","true","0","false","3","200","2147","0.6248187729718829","0.2916666666666667","0.5151515151515151","0.4857142857142857","0.5531914893617021","0.46153846153846156","0.7083333333333334","0.48484848484848486","0.5142857142857142","0.44680851063829785","0.5384615384615384"
"4553","0.4","PnnOyy","true","0","false","3","200","2169","0.6407279838139404","0.2978723404255319","0.4727272727272727","0.5285714285714286","0.56","1","0.7021276595744681","0.5272727272727272","0.4714285714285714","0.44","0"
"4554","0.4","PnnOyy","true","0","false","3","200","2159","0.6163300635067006","0.11764705882352941","0.3333333333333333","0.44285714285714284","0.6052631578947368","0.7272727272727273","0.8823529411764706","0.6666666666666666","0.5571428571428572","0.39473684210526316","0.2727272727272727"
"4555","0.4","PnnOyy","true","0","false","2","200","2140","0.6421841018357813","0.35714285714285715","0.46875","0.6","0.5","0.3611111111111111","0.6428571428571429","0.53125","0.4","0.5","0.6388888888888888"
"4556","0.4","PnnOyy","true","0","false","2","200","2138","0.6182074620256445","0.4146341463414634","0.358974358974359","0.6428571428571429","0.7073170731707317","0.7777777777777778","0.5853658536585366","0.6410256410256411","0.35714285714285715","0.2926829268292683","0.2222222222222222"
"4557","0.4","PnnOyy","true","0","false","2","200","2139","0.6309742208361684","0.43243243243243246","0.5918367346938775","0.5857142857142857","0.6129032258064516","0.7692307692307693","0.5675675675675675","0.40816326530612246","0.4142857142857143","0.3870967741935484","0.23076923076923078"
"4558","0.4","PnnOyy","true","0","false","3","200","2146","0.6121157781814653","0.6666666666666666","0.6904761904761905","0.7285714285714285","0.6842105263157895","0.6956521739130435","0.3333333333333333","0.30952380952380953","0.2714285714285714","0.3157894736842105","0.30434782608695654"
"4559","0.4","PnnOyy","true","0","false","2","200","2138","0.6289422203851204","0.5454545454545454","0.3448275862068966","0.44285714285714284","0.5098039215686274","0.46153846153846156","0.45454545454545453","0.6551724137931034","0.5571428571428572","0.49019607843137253","0.5384615384615384"
"4560","0.4","PnnOyy","true","0","false","3","200","2171","0.6260475523954337","0.4375","0.43137254901960786","0.4","0.27586206896551724","0.6666666666666666","0.5625","0.5686274509803921","0.6","0.7241379310344828","0.3333333333333333"
"4561","0.4","PnnOyy","true","0","false","2","200","2156","0.6330191871882063","0.36363636363636365","0.11627906976744186","0.45714285714285713","0.5675675675675675","0.5882352941176471","0.6363636363636364","0.8837209302325582","0.5428571428571428","0.43243243243243246","0.4117647058823529"
"4562","0.4","PnnOyy","true","0","false","3","200","2151","0.6118284428876941","0.41935483870967744","0.4583333333333333","0.6428571428571429","0.53125","0.7368421052631579","0.5806451612903226","0.5416666666666666","0.35714285714285715","0.46875","0.2631578947368421"
"4563","0.4","PnnOyy","true","0","false","3","200","2143","0.6067364340500864","0.47058823529411764","0.23076923076923078","0.35714285714285715","0.34146341463414637","0.30303030303030304","0.5294117647058824","0.7692307692307693","0.6428571428571429","0.6585365853658537","0.696969696969697"
"4564","0.4","PnnOyy","true","0","false","2","200","2142","0.6255827893529152","0.4","0.2978723404255319","0.32857142857142857","0.6666666666666666","0.7","0.6","0.7021276595744681","0.6714285714285714","0.3333333333333333","0.3"
"4565","0.4","PnnOyy","true","0","false","3","200","2170","0.6216300069322781","0.3333333333333333","0.35135135135135137","0.4714285714285714","0.4418604651162791","0.65625","0.6666666666666666","0.6486486486486487","0.5285714285714286","0.5581395348837209","0.34375"
"4566","0.4","PnnOyy","true","0","false","2","200","2137","0.6237448711967807","0.3902439024390244","0.5714285714285714","0.5857142857142857","0.5526315789473685","0.6666666666666666","0.6097560975609756","0.42857142857142855","0.4142857142857143","0.4473684210526316","0.3333333333333333"
"4567","0.4","PnnOyy","true","0","false","3","200","2157","0.6309507429260431","0.3783783783783784","0.3333333333333333","0.5857142857142857","0.46153846153846156","0.9230769230769231","0.6216216216216216","0.6666666666666666","0.4142857142857143","0.5384615384615384","0.07692307692307693"
"4568","0.4","PnnOyy","true","0","false","3","200","2181","0.6257450248252282","0.43333333333333335","0.5","0.6","0.6052631578947368","0.65","0.5666666666666667","0.5","0.4","0.39473684210526316","0.35"
"4569","0.4","PnnOyy","true","0","false","2","200","2178","0.6319292646701244","0.3333333333333333","0.4","0.4142857142857143","0.4888888888888889","0.38461538461538464","0.6666666666666666","0.6","0.5857142857142857","0.5111111111111111","0.6153846153846154"
"4570","0.4","PnnOyy","true","0","false","3","200","2152","0.6240109876468619","0.12121212121212122","0.3333333333333333","0.4142857142857143","0.37142857142857144","0.47058823529411764","0.8787878787878788","0.6666666666666666","0.5857142857142857","0.6285714285714286","0.5294117647058824"
"4571","0.4","PnnOyy","true","0","false","3","200","2144","0.6111958308110673","0.6","0.627906976744186","0.6714285714285714","0.5675675675675675","0.8","0.4","0.37209302325581395","0.32857142857142857","0.43243243243243246","0.2"
"4572","0.4","PnnOyy","true","0","false","3","200","2144","0.6135549828280316","0.2777777777777778","0.21621621621621623","0.34285714285714286","0.3023255813953488","0.40625","0.7222222222222222","0.7837837837837838","0.6571428571428571","0.6976744186046512","0.59375"
"4573","0.4","PnnOyy","true","0","false","3","200","2164","0.6424630101958247","0.6666666666666666","0.24324324324324326","0.38571428571428573","0.5581395348837209","0.7631578947368421","0.3333333333333333","0.7567567567567568","0.6142857142857143","0.4418604651162791","0.23684210526315788"
"4574","0.4","PnnOyy","true","0","false","3","200","2163","0.6150367866606523","0.7","0.40540540540540543","0.5142857142857142","0.6046511627906976","0.6333333333333333","0.3","0.5945945945945946","0.4857142857142857","0.3953488372093023","0.36666666666666664"
"4575","0.4","PnnOyy","true","0","false","3","200","2154","0.6273722455709454","0.1875","0.42105263157894735","0.42857142857142855","0.7142857142857143","0.7647058823529411","0.8125","0.5789473684210527","0.5714285714285714","0.2857142857142857","0.23529411764705882"
