"BehaviorSpace results (NetLogo 6.2.0)"
"IdeoEpiChamber9StartTypes.nlogo"
"experiment"
"06/08/2021 05:53:55:578 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"5551","0.5","PnOyyy","true","0","false","3","200","2159","0.6189240981625816","0.8636363636363636","0.7380952380952381","0.7714285714285715","0.7894736842105263","0.6785714285714286","0.13636363636363635","0.2619047619047619","0.22857142857142856","0.21052631578947367","0.32142857142857145"
"5550","0.5","PnOyyy","true","0","false","3","200","2166","0.634113533225514","0.95","0.59375","0.7428571428571429","0.7708333333333334","0.9333333333333333","0.05","0.40625","0.2571428571428571","0.22916666666666666","0.06666666666666667"
"5553","0.5","PnOyyy","true","0","false","3","200","2145","0.6201187914825507","0.6486486486486487","0.7857142857142857","0.8571428571428571","0.7105263157894737","0.46153846153846156","0.35135135135135137","0.21428571428571427","0.14285714285714285","0.2894736842105263","0.5384615384615384"
"5552","0.5","PnOyyy","true","0","false","3","200","2125","0.6422621803623757","0.6111111111111112","0.7837837837837838","0.8142857142857143","0.8372093023255814","0.78125","0.3888888888888889","0.21621621621621623","0.18571428571428572","0.16279069767441862","0.21875"
"5554","0.5","PnOyyy","true","0","false","3","200","2154","0.6413037088917644","0.6785714285714286","0.5227272727272727","0.6142857142857143","0.5277777777777778","0.8636363636363636","0.32142857142857145","0.4772727272727273","0.38571428571428573","0.4722222222222222","0.13636363636363635"
"5555","0.5","PnOyyy","true","0","false","3","200","2169","0.6244415132957423","0.46153846153846156","0.574468085106383","0.8","0.7272727272727273","0.8378378378378378","0.5384615384615384","0.425531914893617","0.2","0.2727272727272727","0.16216216216216217"
"5557","0.5","PnOyyy","true","0","false","3","200","2155","0.6224803346643064","0.7894736842105263","0.6818181818181818","0.7428571428571429","0.75","0.8064516129032258","0.21052631578947367","0.3181818181818182","0.2571428571428571","0.25","0.1935483870967742"
"5556","0.5","PnOyyy","true","0","false","3","200","2135","0.6412273439208427","0.6111111111111112","0.675","0.6571428571428571","0.825","1","0.3888888888888889","0.325","0.34285714285714286","0.175","0"
"5558","0.5","PnOyyy","true","0","false","3","200","2177","0.6235874720169522","0.7368421052631579","0.7419354838709677","0.7","0.5306122448979592","0.5806451612903226","0.2631578947368421","0.25806451612903225","0.3","0.46938775510204084","0.41935483870967744"
"5560","0.5","PnOyyy","true","0","false","3","200","2155","0.6275603230685448","0.42857142857142855","0.41935483870967744","0.6428571428571429","0.8163265306122449","0.7222222222222222","0.5714285714285714","0.5806451612903226","0.35714285714285715","0.1836734693877551","0.2777777777777778"
"5559","0.5","PnOyyy","true","0","false","3","200","2197","0.63419900567377","0.3888888888888889","0.6097560975609756","0.5","0.717948717948718","0.6875","0.6111111111111112","0.3902439024390244","0.5","0.28205128205128205","0.3125"
"5561","0.5","PnOyyy","true","0","false","3","200","2165","0.6380319789329468","0.6206896551724138","0.6590909090909091","0.7714285714285715","0.8611111111111112","0.8095238095238095","0.3793103448275862","0.3409090909090909","0.22857142857142856","0.1388888888888889","0.19047619047619047"
"5562","0.5","PnOyyy","true","0","false","3","200","2171","0.6184679398006364","0.4117647058823529","0.575","0.6428571428571429","0.875","0.9393939393939394","0.5882352941176471","0.425","0.35714285714285715","0.125","0.06060606060606061"
"5564","0.5","PnOyyy","true","0","false","3","200","2158","0.615892228923826","0.9285714285714286","0.8529411764705882","0.8857142857142857","0.9347826086956522","0.9090909090909091","0.07142857142857142","0.14705882352941177","0.11428571428571428","0.06521739130434782","0.09090909090909091"
"5563","0.5","PnOyyy","true","0","false","3","200","2180","0.6173134986585417","0.5","0.6486486486486487","0.6428571428571429","0.8837209302325582","0.6666666666666666","0.5","0.35135135135135137","0.35714285714285715","0.11627906976744186","0.3333333333333333"
"5565","0.5","PnOyyy","true","0","false","3","200","2151","0.6218582369775355","0.8536585365853658","0.9375","0.9142857142857143","0.875","0.8888888888888888","0.14634146341463414","0.0625","0.08571428571428572","0.125","0.1111111111111111"
"5566","0.5","PnOyyy","true","0","false","2","200","2155","0.6269022335466655","0.7","0.5526315789473685","0.7142857142857143","0.5238095238095238","0.625","0.3","0.4473684210526316","0.2857142857142857","0.47619047619047616","0.375"
"5567","0.5","PnOyyy","true","0","false","3","200","2172","0.636713419108947","0.8076923076923077","0.6451612903225806","0.7714285714285715","0.8163265306122449","0.75","0.19230769230769232","0.3548387096774194","0.22857142857142856","0.1836734693877551","0.25"
"5568","0.5","PnOyyy","true","0","false","3","200","2211","0.6291571244077926","0.5833333333333334","0.8571428571428571","0.8142857142857143","0.8888888888888888","0.7307692307692307","0.4166666666666667","0.14285714285714285","0.18571428571428572","0.1111111111111111","0.2692307692307692"
"5569","0.5","PnOyyy","true","0","false","3","200","2143","0.6421037878526407","0.7346938775510204","0.6458333333333334","0.8","0.84375","1","0.2653061224489796","0.3541666666666667","0.2","0.15625","0"
"5570","0.5","PnOyyy","true","0","false","3","200","2164","0.6226544152671717","0.6666666666666666","0.7317073170731707","0.7571428571428571","0.7948717948717948","0.8157894736842105","0.3333333333333333","0.2682926829268293","0.24285714285714285","0.20512820512820512","0.18421052631578946"
"5571","0.5","PnOyyy","true","0","false","3","200","2167","0.6495312538907362","0.6","0.6","0.7571428571428571","0.82","0.7666666666666667","0.4","0.4","0.24285714285714285","0.18","0.23333333333333334"
"5572","0.5","PnOyyy","true","0","false","3","200","2157","0.638139048123118","0.6206896551724138","0.6046511627906976","0.6","0.7297297297297297","0.7619047619047619","0.3793103448275862","0.3953488372093023","0.4","0.2702702702702703","0.23809523809523808"
"5573","0.5","PnOyyy","true","0","false","3","200","2206","0.6366470788451909","0.9230769230769231","0.6","0.7142857142857143","0.6","0.8648648648648649","0.07692307692307693","0.4","0.2857142857142857","0.4","0.13513513513513514"
"5574","0.5","PnOyyy","true","0","false","3","200","2177","0.6289958090189707","0.7333333333333333","0.8157894736842105","0.9428571428571428","0.9047619047619048","0.9","0.26666666666666666","0.18421052631578946","0.05714285714285714","0.09523809523809523","0.1"
"5575","0.5","PnOyyy","true","0","false","3","200","2162","0.6092565336632023","0.6538461538461539","0.8","0.7857142857142857","0.8857142857142857","0.75","0.34615384615384615","0.2","0.21428571428571427","0.11428571428571428","0.25"
"5576","0.5","PnOyyy","true","0","false","3","200","2156","0.6461564214306691","0.9","0.7","0.7142857142857143","0.8","1","0.1","0.3","0.2857142857142857","0.2","0"
"5577","0.5","PnOyyy","true","0","false","3","200","2201","0.6263494451646257","0.8461538461538461","0.4722222222222222","0.6714285714285714","0.6590909090909091","0.7837837837837838","0.15384615384615385","0.5277777777777778","0.32857142857142857","0.3409090909090909","0.21621621621621623"
"5579","0.5","PnOyyy","true","0","false","3","200","2119","0.6270085820030498","0.6666666666666666","0.7297297297297297","0.7285714285714285","0.8372093023255814","0.9310344827586207","0.3333333333333333","0.2702702702702703","0.2714285714285714","0.16279069767441862","0.06896551724137931"
"5580","0.5","PnOyyy","true","0","false","3","200","2130","0.6177649430580567","0.7272727272727273","0.5238095238095238","0.7142857142857143","0.7894736842105263","0.8717948717948718","0.2727272727272727","0.47619047619047616","0.2857142857142857","0.21052631578947367","0.1282051282051282"
"5578","0.5","PnOyyy","true","0","false","3","200","2146","0.6161076130138503","0.6666666666666666","0.6666666666666666","0.6285714285714286","0.8","0.7317073170731707","0.3333333333333333","0.3333333333333333","0.37142857142857144","0.2","0.2682926829268293"
"5581","0.5","PnOyyy","true","0","false","3","200","2175","0.6487640811414616","0.24","0.8181818181818182","0.7","0.8103448275862069","0.88","0.76","0.18181818181818182","0.3","0.1896551724137931","0.12"
"5583","0.5","PnOyyy","true","0","false","3","200","2162","0.6239682053718554","0.7586206896551724","0.8333333333333334","0.8285714285714286","0.9210526315789473","0.8095238095238095","0.2413793103448276","0.16666666666666666","0.17142857142857143","0.07894736842105263","0.19047619047619047"
"5582","0.5","PnOyyy","true","0","false","3","200","2146","0.6312711801318991","0.6875","0.7619047619047619","0.7142857142857143","0.868421052631579","0.7222222222222222","0.3125","0.23809523809523808","0.2857142857142857","0.13157894736842105","0.2777777777777778"
"5585","0.5","PnOyyy","true","0","false","3","200","2199","0.6205528587336215","0.7272727272727273","0.8809523809523809","1","0.9210526315789473","0.9642857142857143","0.2727272727272727","0.11904761904761904","0","0.07894736842105263","0.03571428571428571"
"5584","0.5","PnOyyy","true","0","false","3","200","2161","0.6157350411246735","0.7666666666666667","0.8095238095238095","0.7857142857142857","0.7631578947368421","0.6","0.23333333333333334","0.19047619047619047","0.21428571428571427","0.23684210526315788","0.4"
"5586","0.5","PnOyyy","true","0","false","3","200","2203","0.6266211425209499","0.7941176470588235","0.7857142857142857","0.8428571428571429","0.8157894736842105","1","0.20588235294117646","0.21428571428571427","0.15714285714285714","0.18421052631578946","0"
"5587","0.5","PnOyyy","true","0","false","3","200","2190","0.6159964681674324","0.7631578947368421","0.8333333333333334","0.8857142857142857","0.875","1","0.23684210526315788","0.16666666666666666","0.11428571428571428","0.125","0"
"5589","0.5","PnOyyy","true","0","false","2","200","2155","0.6166652518538158","0.84","0.5897435897435898","0.6428571428571429","0.7073170731707317","0.68","0.16","0.41025641025641024","0.35714285714285715","0.2926829268292683","0.32"
"5588","0.5","PnOyyy","true","0","false","3","200","2188","0.6460472385029448","0.19230769230769232","0.2413793103448276","0.4857142857142857","0.7254901960784313","0.6666666666666666","0.8076923076923077","0.7586206896551724","0.5142857142857142","0.27450980392156865","0.3333333333333333"
"5590","0.5","PnOyyy","true","0","false","2","200","2182","0.6329600815755977","0.6190476190476191","0.6875","0.7142857142857143","0.7083333333333334","0.7586206896551724","0.38095238095238093","0.3125","0.2857142857142857","0.2916666666666667","0.2413793103448276"
"5591","0.5","PnOyyy","true","0","false","3","200","2152","0.6293914520756126","0.7692307692307693","0.631578947368421","0.7","0.6904761904761905","0.75","0.23076923076923078","0.3684210526315789","0.3","0.30952380952380953","0.25"
"5592","0.5","PnOyyy","true","0","false","3","200","2125","0.6259951622709217","0.5","0.5384615384615384","0.5714285714285714","0.5","0.4375","0.5","0.46153846153846156","0.42857142857142855","0.5","0.5625"
"5593","0.5","PnOyyy","true","0","false","2","200","2121","0.6147627647423551","0.8888888888888888","0.8108108108108109","0.8","0.7906976744186046","0.9375","0.1111111111111111","0.1891891891891892","0.2","0.20930232558139536","0.0625"
"5594","0.5","PnOyyy","true","0","false","3","200","2175","0.6224637739004042","0.9565217391304348","0.7567567567567568","0.7714285714285715","0.627906976744186","0.6666666666666666","0.043478260869565216","0.24324324324324326","0.22857142857142856","0.37209302325581395","0.3333333333333333"
"5595","0.5","PnOyyy","true","0","false","3","200","2166","0.6223747411726268","0.6451612903225806","0.75","0.7428571428571429","0.8611111111111112","0.8421052631578947","0.3548387096774194","0.25","0.2571428571428571","0.1388888888888889","0.15789473684210525"
"5596","0.5","PnOyyy","true","0","false","3","200","2159","0.6315639163171299","0.46153846153846156","0.5897435897435898","0.7857142857142857","0.8048780487804879","0.9166666666666666","0.5384615384615384","0.41025641025641024","0.21428571428571427","0.1951219512195122","0.08333333333333333"
"5597","0.5","PnOyyy","true","0","false","3","200","2172","0.6231469890286009","0.782608695652174","0.625","0.6857142857142857","0.725","0.7777777777777778","0.21739130434782608","0.375","0.3142857142857143","0.275","0.2222222222222222"
"5598","0.5","PnOyyy","true","0","false","3","200","2154","0.6450080088345049","0.45454545454545453","0.5","0.7142857142857143","0.782608695652174","0.8571428571428571","0.5454545454545454","0.5","0.2857142857142857","0.21739130434782608","0.14285714285714285"
"5599","0.5","PnOyyy","true","0","false","2","200","2195","0.6364945955033199","0.8387096774193549","0.5714285714285714","0.7428571428571429","0.7368421052631579","0.6842105263157895","0.16129032258064516","0.42857142857142855","0.2571428571428571","0.2631578947368421","0.3157894736842105"
"5600","0.5","PnOyyy","true","0","false","3","200","2128","0.6246448697869716","0.8846153846153846","0.8","0.7714285714285715","0.5555555555555556","0.8333333333333334","0.11538461538461539","0.2","0.22857142857142856","0.4444444444444444","0.16666666666666666"
"5601","0.5","PnOyyy","true","0","false","3","200","2143","0.6365746689174072","0.7941176470588235","0.8958333333333334","0.8571428571428571","0.90625","0.875","0.20588235294117646","0.10416666666666667","0.14285714285714285","0.09375","0.125"
"5602","0.5","PnOyyy","true","0","false","3","200","2146","0.6574046639681791","0.7647058823529411","0.5490196078431373","0.6857142857142857","0.7931034482758621","0.75","0.23529411764705882","0.45098039215686275","0.3142857142857143","0.20689655172413793","0.25"
"5603","0.5","PnOyyy","true","0","false","3","200","2140","0.6140724979491582","0.8285714285714286","0.7346938775510204","0.8428571428571429","0.7096774193548387","0.9333333333333333","0.17142857142857143","0.2653061224489796","0.15714285714285714","0.2903225806451613","0.06666666666666667"
"5604","0.5","PnOyyy","true","0","false","3","200","2185","0.6180181367069651","0.967741935483871","0.7352941176470589","0.7571428571428571","0.717391304347826","0.631578947368421","0.03225806451612903","0.2647058823529412","0.24285714285714285","0.2826086956521739","0.3684210526315789"
"5605","0.5","PnOyyy","true","0","false","3","200","2165","0.6124969387930961","0.8823529411764706","0.7441860465116279","0.7428571428571429","0.7837837837837838","0.8125","0.11764705882352941","0.2558139534883721","0.2571428571428571","0.21621621621621623","0.1875"
