"BehaviorSpace results (NetLogo 6.2.2)"
"IdeoEpiChamberAvowal.nlogo"
"IncongruentPnOyyy"
"04/13/2022 10:14:30:958 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"9999","0.9","PnOyyy","true","0","false","6","200","2121","0.6249254289576026","1","1","1","0.9375","0","0","0","0","0.0625","1"
"10003","1","PnOyyy","true","0","false","19","200","2117","0.6427560665071588","1","1","0.9428571428571428","0.8367346938775511","0","0","0","0.05714285714285714","0.16326530612244897","1"
"9990","0.9","PnOyyy","true","0","false","75","200","2178","0.6214615472101483","1","1","1","0.925","0","0","0","0","0.075","1"
"10010","1","PnOyyy","true","0","false","7","200","2143","0.6284708272641928","1","1","0.9714285714285714","1","0","0","0","0.02857142857142857","0","1"
"10007","1","PnOyyy","true","0","false","14","200","2133","0.6331051255216241","1","1","0.9571428571428572","0.8","0","0","0","0.04285714285714286","0.2","1"
"10009","1","PnOyyy","true","0","false","14","200","2165","0.6176280230900405","1","0.9666666666666667","0.6428571428571429","0.32","0","0","0.03333333333333333","0.35714285714285715","0.68","1"
"10005","1","PnOyyy","true","0","false","29","200","2166","0.6205887904145283","1","1","0.6714285714285714","0","0","0","0","0.32857142857142857","1","1"
"9989","0.9","PnOyyy","true","0","false","94","200","2150","0.6334902801253353","0.9375","0.06666666666666667","0","0","0","0.0625","0.9333333333333333","1","1","1"
"10011","1","PnOyyy","true","0","false","16","200","2173","0.6198487692695228","1","1","0.9571428571428572","0.9","0","0","0","0.04285714285714286","0.1","1"
"10008","1","PnOyyy","true","0","false","19","200","2164","0.6201799778693856","1","1","0.8","0.4375","0","0","0","0.2","0.5625","1"
"10012","1","PnOyyy","true","0","false","5","200","2157","0.6400013282779419","1","1","1","1","0","0","0","0","0","1"
"10018","1","PnOyyy","true","0","false","7","200","2171","0.6336117375697919","1","1","0.9714285714285714","0.918918918918919","0","0","0","0.02857142857142857","0.08108108108108109","1"
"10019","1","PnOyyy","true","0","false","14","200","2184","0.6129541004263909","1","0","0","0","0","0","1","1","1","1"
"10017","1","PnOyyy","true","0","false","23","200","2134","0.6241103329831001","1","0.9782608695652174","0.8","0.29411764705882354","0","0","0.021739130434782608","0.2","0.7058823529411765","1"
"10006","1","PnOyyy","true","0","false","20","200","2138","0.6444432662172693","1","1","0.9714285714285714","0.6666666666666666","0","0","0","0.02857142857142857","0.3333333333333333","1"
"10013","1","PnOyyy","true","0","false","37","200","2158","0.6144936578076087","1","1","1","0.8085106382978723","0","0","0","0","0.19148936170212766","1"
"10000","0.9","PnOyyy","true","0","false","100","200","2158","0.6407284074478591","1","1","0.8285714285714286","0.7857142857142857","0.038461538461538464","0","0","0.17142857142857143","0.21428571428571427","0.9615384615384616"
"10024","1","PnOyyy","true","0","false","7","200","2138","0.6283557572333737","1","1","0.9428571428571428","0.7419354838709677","0","0","0","0.05714285714285714","0.25806451612903225","1"
"10014","1","PnOyyy","true","0","false","48","200","2152","0.6261075588937035","1","1","0.8714285714285714","0.3333333333333333","0","0","0","0.12857142857142856","0.6666666666666666","1"
"10004","1","PnOyyy","true","0","false","100","200","2168","0.6282035437909436","1","0.8461538461538461","0.5285714285714286","0.024390243902439025","0","0","0.15384615384615385","0.4714285714285714","0.975609756097561","1"
"10023","1","PnOyyy","true","0","false","13","200","2134","0.6309549509122129","1","1","0.9857142857142858","0.9285714285714286","0","0","0","0.014285714285714285","0.07142857142857142","1"
"10022","1","PnOyyy","true","0","false","39","200","2150","0.625896765813467","1","0.925","0.6857142857142857","0.6","0","0","0.075","0.3142857142857143","0.4","1"
"10027","1","PnOyyy","true","0","false","24","200","2170","0.6166903386332613","1","1","1","0.96875","0","0","0","0","0.03125","1"
"10028","1","PnOyyy","true","0","false","21","200","2168","0.6210352755387227","1","0.9777777777777777","0.6428571428571429","0.37142857142857144","0","0","0.022222222222222223","0.35714285714285715","0.6285714285714286","1"
"10015","1","PnOyyy","true","0","false","100","200","2178","0.6305240643935451","1","0.7567567567567568","0.38571428571428573","0.046511627906976744","0","0","0.24324324324324326","0.6142857142857143","0.9534883720930233","1"
"10016","1","PnOyyy","true","0","false","100","200","2145","0.6251807567623162","1","1","0.8285714285714286","0.5581395348837209","0","0","0","0.17142857142857143","0.4418604651162791","1"
"10029","1","PnOyyy","true","0","false","38","200","2173","0.6310252862613182","1","1","0.8571428571428571","0.3902439024390244","0","0","0","0.14285714285714285","0.6097560975609756","1"
"10031","1","PnOyyy","true","0","false","15","200","2175","0.6261115172194538","1","0.8809523809523809","0.6285714285714286","0.21052631578947367","0","0","0.11904761904761904","0.37142857142857144","0.7894736842105263","1"
"10020","1","PnOyyy","true","0","false","100","200","2165","0.619266628361211","1","0.9428571428571428","0.6714285714285714","0.2222222222222222","0","0","0.05714285714285714","0.32857142857142857","0.7777777777777778","1"
"10021","1","PnOyyy","true","0","false","91","200","2135","0.6264589920749186","1","0.3548387096774194","0.05714285714285714","0","0","0","0.6451612903225806","0.9428571428571428","1","1"
"10030","1","PnOyyy","true","0","false","46","200","2146","0.6195012413787675","1","0.85","0.5285714285714286","0","0","0","0.15","0.4714285714285714","1","1"
"10033","1","PnOyyy","true","0","false","9","200","2161","0.6563983862448013","1","1","0.9","0.7045454545454546","0","0","0","0.1","0.29545454545454547","1"
"10037","1","PnOyyy","true","0","false","5","200","2157","0.6251881833329545","1","1","1","1","0","0","0","0","0","1"
"10035","1","PnOyyy","true","0","false","17","200","2176","0.6216895717915845","1","1","0.9","0.5641025641025641","0","0","0","0.1","0.4358974358974359","1"
"10025","1","PnOyyy","true","0","false","100","200","2152","0.6075839222709009","1","1","0.8857142857142857","0.37777777777777777","0","0","0","0.11428571428571428","0.6222222222222222","1"
"10038","1","PnOyyy","true","0","false","10","200","2117","0.635036467486793","1","0.25","0.05714285714285714","0","0","0","0.75","0.9428571428571428","1","1"
"10043","1","PnOyyy","true","0","false","4","200","2160","0.6285664416074601","1","1","1","1","0.25","0","0","0","0","0.75"
"10040","1","PnOyyy","true","0","false","15","200","2173","0.6135374736219444","1","1","0.9714285714285714","1","0","0","0","0.02857142857142857","0","1"
"10036","1","PnOyyy","true","0","false","19","200","2153","0.6130987904244948","1","1","0.9142857142857143","0.022727272727272728","0","0","0","0.08571428571428572","0.9772727272727273","1"
"10026","1","PnOyyy","true","0","false","86","200","2177","0.6383902283110219","1","0.22857142857142856","0.14285714285714285","0","0","0","0.7714285714285715","0.8571428571428571","1","1"
"10032","1","PnOyyy","true","0","false","57","200","2171","0.6397428611425008","1","0.8125","0.45714285714285713","0.1875","0","0","0.1875","0.5428571428571428","0.8125","1"
"10034","1","PnOyyy","true","0","false","28","200","2196","0.6086636782453784","1","1","0.9571428571428572","0.9166666666666666","0","0","0","0.04285714285714286","0.08333333333333333","1"
"10041","1","PnOyyy","true","0","false","33","200","2186","0.6130595986705389","1","1","0.7571428571428571","0.631578947368421","0","0","0","0.24285714285714285","0.3684210526315789","1"
"10044","1","PnOyyy","true","0","false","12","200","2164","0.6372842177235717","1","1","0.8714285714285714","0.6388888888888888","0","0","0","0.12857142857142856","0.3611111111111111","1"
"10045","1","PnOyyy","true","0","false","16","200","2161","0.6370134120519898","1","0.1388888888888889","0.12857142857142856","0","0","0","0.8611111111111112","0.8714285714285714","1","1"
"10046","1","PnOyyy","true","0","false","13","200","2127","0.6173817947853335","1","0.32142857142857145","0.04285714285714286","0","0","0","0.6785714285714286","0.9571428571428572","1","1"
"10042","1","PnOyyy","true","0","false","44","200","2135","0.6210680497878518","1","1","0.9428571428571428","0.6829268292682927","0","0","0","0.05714285714285714","0.3170731707317073","1"
"10049","1","PnOyyy","true","0","false","29","200","2186","0.6414720331632537","1","1","0.9285714285714286","0.8301886792452831","0","0","0","0.07142857142857142","0.16981132075471697","1"
"10050","1","PnOyyy","true","0","false","31","200","2187","0.6156778532541839","1","0.1891891891891892","0.05714285714285714","0","0","0","0.8108108108108109","0.9428571428571428","1","1"
"10054","1","PnOyyy","true","0","false","18","200","2137","0.6365287821796987","1","1","0.8857142857142857","0.7","0","0","0","0.11428571428571428","0.3","1"
"10047","1","PnOyyy","true","0","false","48","200","2173","0.6155845744704139","1","0.9743589743589743","0.8428571428571429","0.07317073170731707","0","0","0.02564102564102564","0.15714285714285714","0.926829268292683","1"
"10052","1","PnOyyy","true","0","false","41","200","2186","0.6245583629435998","1","1","0.8142857142857143","0.6129032258064516","0","0","0","0.18571428571428572","0.3870967741935484","1"
"10057","1","PnOyyy","true","0","false","8","200","2153","0.6190862062116774","1","1","0.9285714285714286","0.9393939393939394","0","0","0","0.07142857142857142","0.06060606060606061","1"
"10058","1","PnOyyy","true","0","false","13","200","2183","0.6233930935654715","1","1","0.9571428571428572","0.9032258064516129","0","0","0","0.04285714285714286","0.0967741935483871","1"
"10039","1","PnOyyy","true","0","false","100","200","2154","0.6232178420797488","1","0.8947368421052632","0.6571428571428571","0.11904761904761904","0","0","0.10526315789473684","0.34285714285714286","0.8809523809523809","1"
"10051","1","PnOyyy","true","0","false","63","200","2130","0.6195173705472439","1","1","0.9428571428571428","0.8857142857142857","0","0","0","0.05714285714285714","0.11428571428571428","1"
"10056","1","PnOyyy","true","0","false","43","200","2166","0.6193877056475249","1","1","1","1","0","0","0","0","0","1"
"10061","1","PnOyyy","true","0","false","14","200","2164","0.6149622139442265","1","0.8918918918918919","0.5714285714285714","0.09302325581395349","0","0","0.10810810810810811","0.42857142857142855","0.9069767441860465","1"
"10060","1","PnOyyy","true","0","false","21","200","2151","0.6135335964926214","1","0","0","0","0","0","1","1","1","1"
"10064","1","PnOyyy","true","0","false","11","200","2140","0.6256628763093808","1","1","0.8142857142857143","0.45454545454545453","0","0","0","0.18571428571428572","0.5454545454545454","1"
"10063","1","PnOyyy","true","0","false","20","200","2159","0.6149563697185274","1","1","0.8285714285714286","0.627906976744186","0","0","0","0.17142857142857143","0.37209302325581395","1"
"10065","1","PnOyyy","true","0","false","11","200","2156","0.6445423159975006","1","1","0.8285714285714286","0.6578947368421053","0","0","0","0.17142857142857143","0.34210526315789475","1"
"10062","1","PnOyyy","true","0","false","34","200","2136","0.6156346700567599","1","0","0","0","0","0","1","1","1","1"
"10068","1","PnOyyy","true","0","false","6","200","2167","0.6346099653544011","1","1","1","1","0","0","0","0","0","1"
"10053","1","PnOyyy","true","0","false","100","200","2150","0.6080364912053248","1","1","0.7571428571428571","0.3684210526315789","0","0","0","0.24285714285714285","0.631578947368421","1"
"10059","1","PnOyyy","true","0","false","66","200","2125","0.6139645894049304","1","0.9714285714285714","0.6571428571428571","0.08888888888888889","0","0","0.02857142857142857","0.34285714285714286","0.9111111111111111","1"
"10071","1","PnOyyy","true","0","false","4","200","2148","0.630097459851998","1","1","1","1","0","0","0","0","0","1"
"10048","1","PnOyyy","true","0","false","100","200","2190","0.6215484330789129","1","1","1","0.9230769230769231","0","0","0","0","0.07692307692307693","1"
"10055","1","PnOyyy","true","0","false","100","200","2174","0.6396575560349879","1","1","0.7857142857142857","0.3055555555555556","0","0","0","0.21428571428571427","0.6944444444444444","1"
"10066","1","PnOyyy","true","0","false","34","200","2178","0.619846037457094","1","0","0","0","0","0","1","1","1","1"
"10074","1","PnOyyy","true","0","false","5","200","2158","0.6302890738715742","1","1","1","1","0","0","0","0","0","1"
"10072","1","PnOyyy","true","0","false","16","200","2177","0.6325308825191748","1","0.9767441860465116","0.5714285714285714","0.1891891891891892","0","0","0.023255813953488372","0.42857142857142855","0.8108108108108109","1"
"10067","1","PnOyyy","true","0","false","37","200","2167","0.6185108169594948","1","0.9736842105263158","0.8428571428571429","0.5714285714285714","0","0","0.02631578947368421","0.15714285714285714","0.42857142857142855","1"
"10073","1","PnOyyy","true","0","false","14","200","2166","0.6159386265894996","1","1","0.9857142857142858","0.8571428571428571","0","0","0","0.014285714285714285","0.14285714285714285","1"
"10077","1","PnOyyy","true","0","false","12","200","2155","0.6348796620465414","1","0","0","0","0","0","1","1","1","1"
"10080","1","PnOyyy","true","0","false","6","200","2176","0.6229415054385865","1","1","1","1","0","0","0","0","0","1"
"10079","1","PnOyyy","true","0","false","11","200","2161","0.6221071675419135","1","0.11764705882352941","0.02857142857142857","0","0","0","0.8823529411764706","0.9714285714285714","1","1"
"10078","1","PnOyyy","true","0","false","18","200","2127","0.6233477379003848","1","1","1","0.9545454545454546","0","0","0","0","0.045454545454545456","1"
"10076","1","PnOyyy","true","0","false","28","200","2162","0.6321751143509453","1","1","0.8571428571428571","0.5","0","0","0","0.14285714285714285","0.5","1"
"10069","1","PnOyyy","true","0","false","60","200","2137","0.6113261146486242","1","1","0.9","0.6086956521739131","0","0","0","0.1","0.391304347826087","1"
"10075","1","PnOyyy","true","0","false","25","200","2154","0.634244509164652","1","0.918918918918919","0.5285714285714286","0.16279069767441862","0","0","0.08108108108108109","0.4714285714285714","0.8372093023255814","1"
"10070","1","PnOyyy","true","0","false","73","200","2139","0.6323694520414924","1","0.5","0.08571428571428572","0","0","0","0.5","0.9142857142857143","1","1"
"10081","1","PnOyyy","true","0","false","23","200","2160","0.6230721499363657","1","1","0.7285714285714285","0.45714285714285713","0","0","0","0.2714285714285714","0.5428571428571428","1"
"10087","1","PnOyyy","true","0","false","5","200","2211","0.6301587703444881","1","1","1","1","0","0","0","0","0","1"
"10085","1","PnOyyy","true","0","false","19","200","2175","0.6290619223370232","1","0","0","0","0","0","1","1","1","1"
"10086","1","PnOyyy","true","0","false","27","200","2170","0.6249237791558083","1","1","0.9142857142857143","0.5588235294117647","0","0","0","0.08571428571428572","0.4411764705882353","1"
"10089","1","PnOyyy","true","0","false","17","200","2177","0.6388103202620949","1","0.9210526315789473","0.5714285714285714","0.11904761904761904","0","0","0.07894736842105263","0.42857142857142855","0.8809523809523809","1"
"10092","1","PnOyyy","true","0","false","10","200","2162","0.6225950465486719","1","0","0","0","0","0","1","1","1","1"
"10090","1","PnOyyy","true","0","false","20","200","2176","0.6153331062331169","1","1","0.7857142857142857","0.4878048780487805","0","0","0","0.21428571428571427","0.5121951219512195","1"
